CPF_CLIENTE,ID_PRODUTO,RATING_DESCRICAO,RATING_CATEGORIA,RATING_MARCA
70382888227,4,3,,
12345678909,7,4,2,2
70382888227,3,5,5,3
70382888227,6,5,3,2
98765432100,1,3,3,4
98765432100,9,5,5,5
52998224725,9,3,,
61472850920,25,3,,
86446422784,14,5,,
98765432100,14,5,,
86446422784,26,2,,
02692475569,10,5,,
86446422784,8,3,,
86446422784,16,2,,
46021975820,18,4,,
25706931461,29,3,,
11144477735,31,3,,
76891618800,5,4,,
02692475569,14,3,,
81247356973,24,3,,
52998224725,16,2,,
11144477735,15,5,,
81247356973,5,3,,
85296374100,24,3,,
10327351390,30,3,,
81247356973,37,2,,
86446422784,20,1,,
46021975820,11,3,,
16899535009,29,4,,
52998224725,34,3,,
12345678909,28,1,,
85296374100,37,3,,
02692475569,33,3,,
25706931461,9,2,,
76891618800,18,4,,
86446422784,29,2,,
98765432100,29,4,,
81247356973,15,3,,
98765432100,37,3,,
61472850920,23,3,,
97222369201,16,3,,
11144477735,17,4,,
85296374100,1,2,,
76891618800,11,1,,
02692475569,3,4,,
81247356973,17,5,,
11144477735,20,3,,
61472850920,33,3,,
86446422784,25,5,,
81247356973,9,3,,
46021975820,25,4,,
97222369201,32,4,,
39053344705,14,3,,
61472850920,20,5,,
11144477735,25,3,,
11144477735,13,3,,
61472850920,1,2,,
97222369201,12,3,,
86446422784,18,2,,
02692475569,18,5,,
39053344705,27,4,,
46021975820,27,4,,
46021975820,9,4,,
10327351390,2,3,,
25706931461,17,2,,
81247356973,13,4,,
12345678909,2,2,,
61472850920,16,3,,
97222369201,24,1,,
98765432100,19,4,,
85296374100,8,4,,
61472850920,28,3,,
70382888227,16,3,,
10327351390,7,5,,
85296374100,6,3,,
86446422784,33,3,,
76891618800,28,3,,
97222369201,5,3,,
71822278945,37,3,,
39053344705,36,3,,
71822278945,2,3,,
16899535009,19,2,,
25706931461,12,3,,
39053344705,32,2,,
16899535009,21,5,,
16899535009,8,2,,
76891618800,29,5,,
76891618800,31,2,,
76891618800,25,3,,
76891618800,32,4,,
52998224725,26,3,,
46021975820,16,4,,
46021975820,10,1,,
85296374100,9,3,,
25706931461,18,5,,
16899535009,22,2,,
16899535009,12,4,,
61472850920,10,4,,
61472850920,4,2,,
86446422784,34,3,,
81247356973,18,3,,
98765432100,11,3,,
86446422784,22,3,,
70382888227,28,5,,
85296374100,30,4,,
61472850920,14,4,,
97222369201,19,4,,
52998224725,35,4,,
98765432100,20,1,,
97222369201,3,3,,
16899535009,23,3,,
52998224725,14,4,,
85296374100,3,2,,
98765432100,7,5,,
16899535009,28,5,,
97222369201,4,2,,
25706931461,7,2,,
98765432100,30,3,,
70382888227,18,5,,
97222369201,22,3,,
85296374100,7,2,,
86446422784,28,2,,
85296374100,19,3,,
70382888227,24,5,,
52998224725,7,2,,
86446422784,31,4,,
70382888227,23,2,,
71822278945,33,4,,
61472850920,13,4,,
85296374100,11,2,,
12345678909,5,3,,
76891618800,10,3,,
52998224725,32,3,,
85296374100,16,3,,
61472850920,19,2,,
39053344705,7,4,,
76891618800,9,3,,
70382888227,10,3,,
81247356973,31,5,,
61472850920,37,3,,
02692475569,7,2,,
71822278945,10,1,,
10327351390,37,3,,
81247356973,4,2,,
70382888227,9,3,,
81247356973,14,5,,
97222369201,35,3,,
02692475569,16,3,,
70382888227,34,3,,
71822278945,27,2,,
85296374100,12,3,,
02692475569,28,3,,
70382888227,36,2,,
46021975820,20,2,,
02692475569,2,3,,
46021975820,12,4,,
97222369201,10,2,,
25706931461,10,4,,
11144477735,19,4,,
52998224725,1,2,,
81247356973,8,2,,
76891618800,22,3,,
98765432100,23,5,,
70382888227,30,3,,
71822278945,17,5,,
10327351390,13,2,,
97222369201,36,2,,
16899535009,24,5,,
25706931461,8,3,,
71822278945,4,2,,
85296374100,32,3,,
86446422784,11,3,,
81247356973,12,4,,
39053344705,16,3,,
71822278945,36,4,,
86446422784,21,2,,
39053344705,26,3,,
86446422784,6,5,,
10327351390,12,5,,
16899535009,37,1,,
11144477735,2,2,,
81247356973,3,5,,
39053344705,11,3,,
76891618800,16,4,,
61472850920,35,4,,
70382888227,25,3,,
16899535009,20,2,,
11144477735,22,3,,
81247356973,28,3,,
46021975820,8,4,,
61472850920,12,2,,
97222369201,31,2,,
46021975820,13,4,,
86446422784,9,2,,
97222369201,28,1,,
02692475569,20,5,,
11144477735,4,3,,
12345678909,32,4,,
11144477735,35,3,,
85296374100,20,3,,
76891618800,2,4,,
10327351390,17,5,,
61472850920,24,3,,
46021975820,17,5,,
25706931461,6,2,,
81247356973,6,4,,
39053344705,9,3,,
81247356973,20,2,,
25706931461,14,3,,
71822278945,25,5,,
39053344705,19,4,,
70382888227,27,3,,
10327351390,22,2,,
10327351390,24,3,,
52998224725,2,3,,
25706931461,3,4,,
97222369201,30,4,,
97222369201,37,4,,
52998224725,18,5,,
52998224725,12,2,,
98765432100,8,3,,
12345678909,17,3,,
10327351390,23,4,,
39053344705,12,3,,
85296374100,34,2,,
39053344705,35,3,,
02692475569,8,4,,
39053344705,28,5,,
46021975820,28,5,,
97222369201,15,3,,
76891618800,36,3,,
97222369201,9,4,,
02692475569,25,1,,
85296374100,5,3,,
10327351390,35,2,,
12345678909,6,3,,
98765432100,21,4,,
98765432100,26,3,,
39053344705,22,2,,
46021975820,29,3,,
11144477735,26,4,,
85296374100,17,3,,
71822278945,1,4,,
02692475569,9,4,,
10327351390,21,2,,
16899535009,2,3,,
52998224725,6,4,,
97222369201,20,4,,
02692475569,4,3,,
02692475569,30,3,,
25706931461,21,5,,
02692475569,23,3,,
81247356973,30,3,,
61472850920,29,4,,
46021975820,35,2,,
39053344705,33,2,,
16899535009,4,3,,
10327351390,31,5,,
97222369201,7,3,,
76891618800,37,1,,
71822278945,6,5,,
12345678909,31,3,,
12345678909,8,4,,
52998224725,21,5,,
52998224725,30,3,,
12345678909,29,3,,
02692475569,21,5,,
25706931461,1,3,,
98765432100,34,3,,
61472850920,21,5,,
76891618800,13,2,,
02692475569,26,3,,
12345678909,25,3,,
10327351390,3,4,,
76891618800,33,1,,
10327351390,8,3,,
10327351390,18,3,,
98765432100,25,3,,
71822278945,30,3,,
86446422784,15,3,,
70382888227,19,3,,
12345678909,34,4,,
11144477735,29,4,,
52998224725,25,3,,
10327351390,32,3,,
16899535009,14,3,,
61472850920,5,3,,
86446422784,30,3,,
25706931461,33,4,,
10327351390,36,5,,
85296374100,27,3,,
61472850920,9,3,,
10327351390,5,3,,
61472850920,34,3,,
61472850920,18,4,,
12345678909,37,4,,
11144477735,24,5,,
61472850920,7,3,,
10327351390,34,4,,
70382888227,20,2,,
46021975820,15,3,,
25706931461,22,3,,
10327351390,14,5,,
98765432100,6,5,,
10327351390,25,5,,
12345678909,36,3,,
46021975820,4,4,,
98765432100,27,4,,
86446422784,7,5,,
71822278945,3,5,,
81247356973,25,5,,
70382888227,14,3,,
52998224725,15,5,,
97222369201,8,4,,
12345678909,21,4,,
12345678909,13,3,,
11144477735,3,4,,
85296374100,23,5,,
46021975820,34,4,,
52998224725,17,2,,
98765432100,18,3,,
46021975820,32,3,,
12345678909,22,3,,
46021975820,30,3,,
86446422784,5,4,,
71822278945,5,3,,
39053344705,25,3,,
39053344705,13,3,,
16899535009,10,3,,
16899535009,13,3,,
25706931461,19,2,,
52998224725,11,1,,
86446422784,36,5,,
98765432100,2,4,,
02692475569,11,3,,
52998224725,31,3,,
81247356973,16,2,,
46021975820,14,4,,
39053344705,6,2,,
39053344705,20,3,,
46021975820,31,5,,
10327351390,15,3,,
86446422784,23,5,,
11144477735,7,2,,
52998224725,19,4,,
81247356973,29,2,,
10327351390,20,1,,
25706931461,11,3,,
71822278945,29,3,,
71822278945,12,5,,
25706931461,37,3,,
11144477735,9,3,,
10327351390,1,4,,
52998224725,13,3,,
12345678909,4,4,1,2
12345678909,1,3,,1
39053344705,3,3,,2
70382888227,2,4,5,3
